"cod_item";"fator";"faceta";"polo";"descricao";"widget";"cat_1";"cat_2";"cat_3";"cat_4";"cat_5";"gabarito";"a";"b";"c";"d"
"enem2019503112";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503112.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,14904;2,36402;0,1148;1
"enem2019503113";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503113.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,66258;1,3767;0,17468;1
"enem2019503114";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503114.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,00073;0,8684;0,16452;1
"enem2019503115";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503115.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,02022;0,29761;0,0167;1
"enem2019503116";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503116.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,54974;0,97948;0,05877;1
"enem2019503117";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503117.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,14647;1,67856;0,32644;1
"enem2019503118";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503118.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,05808;8,96186;0,22071;1
"enem2019503119";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503119.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,85268;0,99689;0,12401;1
"enem2019503120";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503120.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,20714;2,14905;0,08067;1
"enem2019503121";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503121.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,19339;2,04675;0,26041;1
"enem2019503123";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503123.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,79351;0,15609;0,14102;1
"enem2019503124";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503124.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,37739;1,59193;0,20921;1
"enem2019503125";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503125.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,62997;1,70518;0,1628;1
"enem2019503126";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503126.jpg";"radio_image";"A";"B";"C";"D";"E";"B";7,09582;2,42384;0,23686;1
"enem2019503127";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503127.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,54124;3,79854;0,17374;1
"enem2019503128";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503128.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,32962;1,67314;0,14993;1
"enem2019503129";NA;"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503129.jpg";"radio_image";"A";"B";"C";"D";"E";"C";0,67587;1,59601;0,02169;1
"enem2019503130";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503130.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,41094;1,15715;0,16829;1
"enem2019503131";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503131.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,78669;1,78124;0,20473;1
"enem2019503132";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503132.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,78539;1,58564;0,13602;1
"enem2019503133";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503133.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,92967;1,07472;0,22014;1
"enem2019503134";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503134.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,96175;0,58267;0,11175;1
"enem2019503135";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019503135.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,42831;1,66707;0,29842;1
