"cod_item";"fator";"faceta";"polo";"descricao";"widget";"cat_1";"cat_2";"cat_3";"cat_4";"cat_5";"gabarito";"a";"b";"c";"d"
"enem2018451064";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451064.jpg";"radio_image";"A";"B";"C";"D";"E";"E";4,28812;1,05968;0,13154;1
"enem2018451065";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451065.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,62334;1,80121;0,14924;1
"enem2018451066";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451066.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,04803;2,46656;0,19722;1
"enem2018451067";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451067.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,40619;1,45138;0,13922;1
"enem2018451068";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451068.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,04948;1,41026;0,12765;1
"enem2018451069";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451069.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,26045;2,04583;0,1747;1
"enem2018451070";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451070.jpg";"radio_image";"A";"B";"C";"D";"E";"B";6,64097;1,44488;0,19728;1
"enem2018451071";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451071.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,42899;1,44729;0,1808;1
"enem2018451072";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451072.jpg";"radio_image";"A";"B";"C";"D";"E";"B";6,69428;1,39536;0,11947;1
"enem2018451073";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451073.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,92803;1,08796;0,09238;1
"enem2018451074";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451074.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,83948;0,77569;0,10909;1
"enem2018451075";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451075.jpg";"radio_image";"A";"B";"C";"D";"E";"B";4,47836;2,02417;0,12905;1
"enem2018451076";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451076.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,1655;0,79673;0,03448;1
"enem2018451077";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451077.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,97;2,55364;0,17706;1
"enem2018451078";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451078.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,34409;1,51378;0,17552;1
"enem2018451079";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451079.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,46746;1,6304;0,11594;1
"enem2018451080";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451080.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,51503;1,15937;0,19457;1
"enem2018451081";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451081.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,82762;1,76871;0,08145;1
"enem2018451082";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451082.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,42169;1,66005;0,18248;1
"enem2018451083";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451083.jpg";"radio_image";"A";"B";"C";"D";"E";"D";0,60114;3,21465;0,04218;1
"enem2018451084";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451084.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,64093;0,97084;0,10439;1
"enem2018451085";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451085.jpg";"radio_image";"A";"B";"C";"D";"E";"A";4,54182;0,94711;0,22956;1
"enem2018451086";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451086.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,4662;1,3981;0,16469;1
"enem2018451087";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451087.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,9957;0,71975;0,11139;1
"enem2018451088";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451088.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,44874;2,04777;0,21786;1
"enem2018451089";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451089.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,14361;2,00995;0,17873;1
"enem2018451090";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018451090.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,42215;1,58606;0,13283;1
"enem2018491046";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491046.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,49301;0,39051;0,13479;1
"enem2018491047";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491047.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,1821;0,37759;0,19861;1
"enem2018491048";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491048.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,36968;-0,16459;0,1557;1
"enem2018491049";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491049.jpg";"radio_image";"A";"B";"C";"D";"E";"A";0,95252;2,68135;0,19384;1
"enem2018491050";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491050.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,86075;0,60715;0,16478;1
"enem2018491051";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491051.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,82036;0,34785;0,14339;1
"enem2018491052";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491052.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,49892;1,79843;0,15777;1
"enem2018491053";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491053.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,5043;1,15052;0,1937;1
"enem2018491054";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491054.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,23822;-0,20344;0,17789;1
"enem2018491055";NA;"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491055.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,22764;0,00211;0,14534;1
"enem2018491056";NA;"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491056.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,78615;1,0157;0,16531;1
"enem2018491057";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491057.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,61733;-0,39165;0,1742;1
"enem2018491058";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491058.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,09992;0,40188;0,1605;1
"enem2018491059";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491059.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,01172;0,18308;0,15751;1
"enem2018491060";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491060.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,01758;0,13334;0,16439;1
"enem2018491061";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491061.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,43625;1,32272;0,20131;1
"enem2018491062";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491062.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,342;0,03491;0,15292;1
"enem2018491063";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491063.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,75348;0,89648;0,24325;1
"enem2018491064";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491064.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,6354;2,27637;0,29773;1
"enem2018491065";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491065.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,66455;0,34601;0,14281;1
"enem2018491066";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491066.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,95783;1,0556;0,26994;1
"enem2018491067";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491067.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,06636;0,05165;0,22283;1
"enem2018491068";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491068.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,59674;0,67499;0,16896;1
"enem2018491069";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491069.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,2261;1,13321;0,18623;1
"enem2018491070";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491070.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,64445;0,83278;0,19236;1
"enem2018491071";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491071.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,07605;1,17928;0,23773;1
"enem2018491072";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491072.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,74631;2,08534;0,1795;1
"enem2018491073";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491073.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,50702;-0,00345;0,24805;1
"enem2018491074";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491074.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,21574;-0,25134;0,14176;1
"enem2018491075";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491075.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,87753;-0,02282;0,14179;1
"enem2018491076";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491076.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,58498;2,25429;0,23093;1
"enem2018491077";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491077.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,64192;-0,5206;0,20366;1
"enem2018491078";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491078.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,8021;0,48854;0,21017;1
"enem2018491079";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491079.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,73416;-0,044;0,18703;1
"enem2018491080";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491080.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,19277;1,61634;0,18855;1
"enem2018491081";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491081.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,68807;0,35434;0,14356;1
"enem2018491082";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491082.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,65106;0,77214;0,30795;1
"enem2018491083";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491083.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,77396;1,46519;0,16757;1
"enem2018491084";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491084.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,76129;0,11994;0,20778;1
"enem2018491085";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491085.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,91357;1,84958;0,14847;1
"enem2018491086";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491086.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,35613;0,80699;0,13218;1
"enem2018491087";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491087.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,20608;1,0929;0,25718;1
"enem2018491088";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491088.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,46951;0,36646;0,19372;1
"enem2018491089";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491089.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,00386;-0,05261;0,20179;1
"enem2018491090";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018491090.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,11315;1,48558;0,25336;1
"enem2019507046";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507046.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,21881;1,10809;0,13721;1
"enem2019507047";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507047.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,07127;1,3472;0,07736;1
"enem2019507049";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507049.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,31749;0,44063;0,18259;1
"enem2019507050";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507050.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,45284;1,65017;0,09484;1
"enem2019507051";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507051.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,24266;0,19945;0,14787;1
"enem2019507052";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507052.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,69265;-0,16281;0,19993;1
"enem2019507053";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507053.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,89911;0,93429;0,16213;1
"enem2019507054";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507054.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,3107;1,45829;0,17477;1
"enem2019507055";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507055.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,39689;1,31818;0,11442;1
"enem2019507056";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507056.jpg";"radio_image";"A";"B";"C";"D";"E";"D";0,61655;1,00168;0,04145;1
"enem2019507057";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507057.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,22546;0,46653;0,15939;1
"enem2019507058";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507058.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,78628;1,34891;0,18079;1
"enem2019507059";NA;"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507059.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,33353;0,6595;0,32563;1
"enem2019507060";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507060.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,20133;1,01836;0,12996;1
"enem2019507061";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507061.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,17381;0,77149;0,09188;1
"enem2019507062";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507062.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,33881;0,22143;0,04965;1
"enem2019507063";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507063.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,73216;1,13742;0,16303;1
"enem2019507064";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507064.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,5682;-0,25115;0,00814;1
"enem2019507065";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507065.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,45676;1,3618;0,21595;1
"enem2019507066";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507066.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,80224;0,44492;0,21353;1
"enem2019507067";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507067.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,471;1,73902;0,23765;1
"enem2019507068";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507068.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,54319;0,68737;0,16087;1
"enem2019507069";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507069.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,35668;1,69195;0,10234;1
"enem2019507070";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507070.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,14176;0,61713;0,00161;1
"enem2019507071";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507071.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,22262;0,2453;0,17471;1
"enem2019507072";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507072.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,89534;0,60872;0,22906;1
"enem2019507073";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507073.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,40104;1,15692;0,09673;1
"enem2019507074";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507074.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,06585;1,48052;0,17341;1
"enem2019507075";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507075.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,05925;0,34452;0,21848;1
"enem2019507076";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507076.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,34674;1,87883;0,11625;1
"enem2019507077";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507077.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,63717;1,07054;0,22582;1
"enem2019507078";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507078.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,44871;1,81367;0,12029;1
"enem2019507079";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507079.jpg";"radio_image";"A";"B";"C";"D";"E";"A";0,73411;1,20733;0,01008;1
"enem2019507080";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507080.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,20499;0,975;0,146;1
"enem2019507081";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507081.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,04427;1,36609;0,23176;1
"enem2019507082";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507082.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,78428;0,48121;0,18255;1
"enem2019507083";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507083.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,56414;0,51626;0,13663;1
"enem2019507084";NA;"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507084.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,13705;0,24894;0,00655;1
"enem2019507085";NA;"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507085.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,43499;2,25728;0,06711;1
"enem2019507086";NA;"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507086.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,69675;2,03032;0,19839;1
"enem2019507087";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507087.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,067;0,32546;0,20034;1
"enem2019507088";NA;"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507088.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,21046;1,12907;0,18621;1
"enem2019507089";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2019507089.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,49023;1,02573;0,18725;1
