"cod_item";"fator";"faceta";"polo";"descricao";"widget";"cat_1";"cat_2";"cat_3";"cat_4";"cat_5";"gabarito";"a";"b";"c";"d"
"enem2017399016";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399016.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,58641;1,20521;0,23911;1
"enem2017399017";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399017.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,08588;0,48827;0,20928;1
"enem2017399018";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399018.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,96111;1,137;0,10859;1
"enem2017399019";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399019.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,68914;0,1005;0,04255;1
"enem2017399020";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399020.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,0576;1,26179;0,08981;1
"enem2017399021";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399021.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,16082;-0,47212;0,00887;1
"enem2017399022";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399022.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,10962;0,66029;0,15184;1
"enem2017399023";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399023.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,1562;-0,11227;0,02547;1
"enem2017399024";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399024.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,01242;0,70413;0,0707;1
"enem2017399025";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399025.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,12296;1,51979;0,13822;1
"enem2017399026";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399026.jpg";"radio_image";"A";"B";"C";"D";"E";"D";0,69642;0,37615;0,01312;1
"enem2017399027";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399027.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,16493;-0,22125;0,10679;1
"enem2017399028";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399028.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,24399;-0,10378;0,02618;1
"enem2017399029";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399029.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,63616;1,38377;0,12723;1
"enem2017399030";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399030.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,04412;0,95386;0,16042;1
"enem2017399031";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399031.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,06409;0,0301;0,21739;1
"enem2017399032";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399032.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,51134;0,53792;0,16756;1
"enem2017399033";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399033.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,16284;2,20447;0,15292;1
"enem2017399034";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399034.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,56455;-0,514;0,08064;1
"enem2017399035";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399035.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,11132;1,36576;0,19052;1
"enem2017399036";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399036.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,09319;3,12888;0,23786;1
"enem2017399037";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399037.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,36953;0,02916;0,02133;1
"enem2017399038";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399038.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,96831;0,74872;0,12595;1
"enem2017399039";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399039.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,55207;1,54953;0,14433;1
"enem2017399040";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399040.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,11514;0,51239;0,23312;1
"enem2017399041";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399041.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,70988;2,33551;0,13044;1
"enem2017399042";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399042.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,56616;0,42016;0,15803;1
"enem2017399043";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399043.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,33397;-0,02592;0,00728;1
"enem2017399044";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399044.jpg";"radio_image";"A";"B";"C";"D";"E";"C";4,51018;0,6145;0,19567;1
"enem2017399045";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017399045.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,47859;0,89063;0,1198;1
"enem2017439001e";"e";"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439001e.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,26583;1,57241;0,25069;1
"enem2017439002e";"e";"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439002e.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,30891;0,84814;0,13652;1
"enem2017439003e";"e";"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439003e.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,70743;0,92238;0,20397;1
"enem2017439004e";"e";"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439004e.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,40425;-0,47958;0,16629;1
"enem2017439005e";"e";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439005e.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,16165;1,32148;0,22811;1
"enem2017439001i";"i";"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439001i.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,76641;1,02064;0,26396;1
"enem2017439002i";"i";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439002i.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,87437;0,42812;0,19261;1
"enem2017439003i";"i";"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439003i.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,296;-0,14177;0,18738;1
"enem2017439004i";"i";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439004i.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,23952;0,20585;0,20042;1
"enem2017439005i";"i";"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439005i.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,56712;0,32162;0,20155;1
"enem2017439006";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439006.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,69346;-0,17429;0,19918;1
"enem2017439007";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439007.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,46268;0,37959;0,27053;1
"enem2017439008";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439008.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,4312;1,37674;0,19208;1
"enem2017439009";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439009.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,82804;0,41827;0,10508;1
"enem2017439010";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439010.jpg";"radio_image";"A";"B";"C";"D";"E";"E";4,27132;0,24731;0,12471;1
"enem2017439011";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439011.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,37579;0,9032;0,17561;1
"enem2017439012";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439012.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,89405;0,22967;0,17834;1
"enem2017439013";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439013.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,78954;0,25491;0,19624;1
"enem2017439014";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439014.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,77826;-0,44678;0,21637;1
"enem2017439015";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439015.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,23853;0,22791;0,15813;1
"enem2017439016";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439016.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,62175;0,91266;0,22189;1
"enem2017439017";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439017.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,16117;0,29772;0,18169;1
"enem2017439018";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439018.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,00561;0,56021;0,20781;1
"enem2017439019";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439019.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,97018;0,11875;0,19488;1
"enem2017439020";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439020.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,66771;0,82179;0,15245;1
"enem2017439021";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439021.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,56553;-0,02823;0,23517;1
"enem2017439022";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439022.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,02914;0,19721;0,20715;1
"enem2017439023";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439023.jpg";"radio_image";"A";"B";"C";"D";"E";"E";3,13201;0,3352;0,09055;1
"enem2017439024";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439024.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,54404;0,13727;0,17156;1
"enem2017439025";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439025.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,83977;0,23308;0,17877;1
"enem2017439026";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439026.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,30896;0,61716;0,12142;1
"enem2017439027";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439027.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,93945;0,91634;0,15994;1
"enem2017439028";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439028.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,39054;-0,25251;0,16773;1
"enem2017439029";NA;"29";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439029.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,29441;1,05486;0,21328;1
"enem2017439030";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439030.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,18486;-0,3964;0,16683;1
"enem2017439031";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439031.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,27296;0,33053;0,14706;1
"enem2017439032";NA;"13";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439032.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,35801;0,59482;0,12614;1
"enem2017439033";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439033.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,78681;0,25458;0,17463;1
"enem2017439034";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439034.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,74441;-0,12146;0,18945;1
"enem2017439035";NA;"30";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439035.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,83474;0,22958;0,20883;1
"enem2017439036";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439036.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,33618;0,45494;0,22453;1
"enem2017439037";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439037.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,94819;0,20683;0,19527;1
"enem2017439038";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439038.jpg";"radio_image";"A";"B";"C";"D";"E";"A";2,01323;0,71393;0,21864;1
"enem2017439039";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439039.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,35326;-0,30275;0,14356;1
"enem2017439040";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439040.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,39362;0,35936;0,13041;1
"enem2017439041";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439041.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,30566;0,39619;0,21357;1
"enem2017439042";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439042.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,4758;0,71202;0,2156;1
"enem2017439043";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439043.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,69885;0,34002;0,10592;1
"enem2017439044";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439044.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,14781;1,61104;0,18123;1
"enem2017439045";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2017439045.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,8544;0,82214;0,20614;1
"enem2018455001e";"e";"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455001e.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,76657;1,0366;0,213;1
"enem2018455002e";"e";"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455002e.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,16779;1,53947;0,11223;1
"enem2018455003e";"e";"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455003e.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,59894;0,65173;0,18129;1
"enem2018455004e";"e";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455004e.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,80017;0,8021;0,20292;1
"enem2018455005e";"e";"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455005e.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,17987;0,18899;0,05644;1
"enem2018455001i";"i";"5";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455001i.jpg";"radio_image";"A";"B";"C";"D";"E";"B";4,5056;0,73171;0,2227;1
"enem2018455002i";"i";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455002i.jpg";"radio_image";"A";"B";"C";"D";"E";"B";4,00263;0,48023;0,34654;1
"enem2018455003i";"i";"8";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455003i.jpg";"radio_image";"A";"B";"C";"D";"E";"D";4,32651;0,80674;0,21308;1
"enem2018455004i";"i";"7";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455004i.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,43311;0,94271;0,15103;1
"enem2018455005i";"i";"6";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455005i.jpg";"radio_image";"A";"B";"C";"D";"E";"C";3,00737;0,91167;0,45573;1
"enem2018455006";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455006.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,81419;0,69753;0,11358;1
"enem2018455007";NA;"25";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455007.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,63036;0,93887;0,07536;1
"enem2018455008";NA;"26";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455008.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,35786;1,11397;0,23434;1
"enem2018455009";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455009.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,71981;0,70995;0,19426;1
"enem2018455010";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455010.jpg";"radio_image";"A";"B";"C";"D";"E";"A";0,83826;1,29183;0,02232;1
"enem2018455011";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455011.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,44002;0,28212;0,01065;1
"enem2018455012";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455012.jpg";"radio_image";"A";"B";"C";"D";"E";"D";2,83439;1,00477;0,20723;1
"enem2018455013";NA;"10";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455013.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,04421;0,45016;0,10913;1
"enem2018455014";NA;"3";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455014.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,84593;2,0971;0,06234;1
"enem2018455015";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455015.jpg";"radio_image";"A";"B";"C";"D";"E";"D";0,49981;3,32746;0,04951;1
"enem2018455016";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455016.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,29262;1,31726;0,14007;1
"enem2018455017";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455017.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,37901;1,32756;0,07485;1
"enem2018455018";NA;"24";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455018.jpg";"radio_image";"A";"B";"C";"D";"E";"D";0,97846;0,67628;0,01231;1
"enem2018455019";NA;"4";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455019.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,55831;0,45003;0,11333;1
"enem2018455020";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455020.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,95139;4,35476;0,25846;1
"enem2018455021";NA;"27";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455021.jpg";"radio_image";"A";"B";"C";"D";"E";"B";2,40823;1,41052;0,06055;1
"enem2018455022";NA;"20";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455022.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,43134;0,04637;0,08559;1
"enem2018455023";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455023.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,94955;0,78242;0,01255;1
"enem2018455024";NA;"19";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455024.jpg";"radio_image";"A";"B";"C";"D";"E";"A";3,00407;0,86553;0,12715;1
"enem2018455025";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455025.jpg";"radio_image";"A";"B";"C";"D";"E";"D";1,87571;0,49827;0,20467;1
"enem2018455026";NA;"11";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455026.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,27597;1,82145;0,16274;1
"enem2018455027";NA;"23";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455027.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,65664;0,36753;0,01477;1
"enem2018455028";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455028.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,81453;0,5888;0,31442;1
"enem2018455029";NA;"12";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455029.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,84638;1,69334;0,09954;1
"enem2018455030";NA;"16";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455030.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,21619;1,06685;0,08843;1
"enem2018455031";NA;"9";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455031.jpg";"radio_image";"A";"B";"C";"D";"E";"D";3,9313;0,57499;0,12299;1
"enem2018455032";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455032.jpg";"radio_image";"A";"B";"C";"D";"E";"B";0,93968;0,71348;0,01825;1
"enem2018455033";NA;"1";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455033.jpg";"radio_image";"A";"B";"C";"D";"E";"E";2,41183;1,42846;0,15898;1
"enem2018455034";NA;"14";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455034.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,95328;1,6945;0,18002;1
"enem2018455035";NA;"17";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455035.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,21324;2,30266;0,14615;1
"enem2018455036";NA;"22";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455036.jpg";"radio_image";"A";"B";"C";"D";"E";"B";3,9794;0,59122;0,20812;1
"enem2018455037";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455037.jpg";"radio_image";"A";"B";"C";"D";"E";"C";1,69328;1,27469;0,05119;1
"enem2018455038";NA;"18";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455038.jpg";"radio_image";"A";"B";"C";"D";"E";"B";1,52555;3,06995;0,19863;1
"enem2018455039";NA;"2";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455039.jpg";"radio_image";"A";"B";"C";"D";"E";"E";1,02723;0,48041;0,00765;1
"enem2018455040";NA;"28";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455040.jpg";"radio_image";"A";"B";"C";"D";"E";"A";1,29567;1,39476;0,11929;1
"enem2018455041";NA;"21";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455041.jpg";"radio_image";"A";"B";"C";"D";"E";"E";0,8512;1,63346;0,00591;1
"enem2018455042";NA;"15";1;"https://raw.githubusercontent.com/alexandrejaloto/CATEnem/master/data-raw/imagens/enem2018455042.jpg";"radio_image";"A";"B";"C";"D";"E";"C";2,64074;2,10792;0,25229;1
